,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1978-05-28,6.171000000000005,33501.0,8.8,339.0,0.042,2.0,17.0,132.0,-6.0,147.1
1978-05-29,6.3779999999999974,45589.0,13.9,316.0,0.034,2.72,17.0,146.0,3.0,148.6
1978-05-30,8.737000000000009,54167.0,13.3,366.0,0.023,3.23,30.0,152.0,-29.0,147.2
1978-05-31,7.899999999999997,53451.0,7.7,387.0,0.067,2.52,23.0,160.0,-17.0,152.6
1978-06-01,11.1,71019.0,5.4,382.0,0.045,1.55,20.0,169.0,-10.0,149.1
1978-06-02,20.8,389765.0,26.8,610.0,0.052,23.16,53.0,139.0,-6.0,147.0
1978-06-03,7.1,100740.0,7.9,638.0,0.055,6.88,37.0,110.0,-29.0,130.8
1978-06-04,6.7,201846.0,4.1,574.0,0.066,2.98,33.0,85.0,-21.0,118.6
1978-06-05,8.7,67511.0,7.4,511.0,0.06,3.92,40.0,72.0,-40.0,116.9
1978-06-06,7.4,55354.0,4.0,438.0,0.06,1.62,20.0,44.0,-23.0,109.8
1978-06-07,7.3,58356.0,4.8,395.0,0.044,1.47,27.0,55.0,-18.0,110.6
1978-06-08,5.4,99233.0,5.5,406.0,0.024,1.71,20.0,64.0,-16.0,109.3
1978-06-09,4.195999999999997,69265.0,5.4,368.0,0.028,1.33,10.0,51.0,-6.0,106.5
1978-06-10,7.657999999999999,40064.0,7.7,471.0,0.033,1.83,33.0,41.0,8.0,108.4
1978-06-11,6.468999999999995,157860.9,5.626000000000002,478.0,0.044139999999999964,2.498299999999999,27.0,81.0,-21.0,113.2
1978-06-12,5.977999999999997,153316.7,5.034999999999999,491.0,0.044359999999999976,2.3707999999999982,20.0,88.0,-14.0,116.4
1978-06-13,5.9649999999999945,77389.88,9.565000000000005,388.56,0.04028999999999998,2.8049000000000013,17.0,88.0,-5.0,120.3
1978-06-14,4.4,77455.0,4.8,378.0,0.042,1.32,10.0,91.0,-3.0,126.4
1978-06-15,5.3,65556.0,7.8,354.0,0.033,1.86,17.0,126.0,-4.0,132.5
1978-06-16,5.9,67859.0,10.8,351.0,0.033,2.5,17.0,133.0,8.0,139.5
1978-06-17,6.2,107160.0,7.6,387.0,0.041,2.27,23.0,146.0,3.0,149.0
1978-06-18,6.6,91712.0,9.2,383.0,0.033,2.71,27.0,163.0,5.0,153.5
1978-06-19,5.8,156178.0,14.2,408.0,0.038,4.41,30.0,154.0,5.0,162.0
1978-06-20,8.0,162686.0,4.7,419.0,0.028,1.56,23.0,154.0,-12.0,174.2
1978-06-21,8.6,209637.0,6.2,508.0,0.024,2.68,43.0,218.0,-23.0,185.4
1978-06-22,6.705,157812.0,3.6,578.0,0.032,2.15,30.0,224.0,-17.0,190.3
1978-06-23,7.568999999999996,173554.0,5.8,492.0,0.028,2.6,33.0,224.0,-14.0,196.7
1978-06-24,7.121999999999995,167281.0,4.5,516.0,0.027,2.04,33.0,218.0,-25.0,194.8
1978-06-25,9.337000000000002,200999.51,6.1,505.0,0.05018999999999999,3.1105000000000023,37.0,191.0,-7.0,183.5
1978-06-26,8.8,18729.0,6.2,459.0,0.036,2.33,50.0,215.0,-47.0,182.4
1978-06-27,7.3,40575.0,5.6,403.0,0.066,1.9,30.0,202.0,-34.0,179.5
1978-06-28,7.371999999999997,78920.0,5.8,392.0,0.211,2.74,27.0,184.0,-19.0,174.1
1978-06-29,8.627000000000004,127955.77,7.128999999999999,429.42,0.04982,2.5691999999999977,30.0,163.0,-4.0,167.4
1978-06-30,10.738,92025.87,15.435999999999993,392.0,0.04791999999999997,5.1129000000000016,40.0,146.0,-54.0,154.6
1978-07-01,4.5,104319.0,2.7,430.0,0.039,1.02,13.0,91.0,-23.0,142.9
1978-07-02,5.6,81591.0,5.3,416.0,0.04195999999999997,1.81,13.0,86.0,-7.0,127.6
1978-07-03,4.8,37609.0,13.3,367.0,0.03148999999999999,3.62,20.0,72.0,2.0,116.5
1978-07-04,14.9,94389.0,29.6,439.0,0.04495999999999993,10.74,53.0,68.0,-30.0,117.4
1978-07-05,10.934000000000003,54132.0,4.9,464.0,0.082,2.21,47.0,76.0,-73.0,118.9
1978-07-06,6.891999999999999,54048.0,9.0,435.0,0.048,3.38,27.0,89.0,-21.0,119.3
1978-07-07,7.506999999999994,177282.0,6.1,454.0,0.047,2.44,30.0,119.0,-18.0,128.9
1978-07-08,8.6,86205.0,9.5,460.0,0.042,4.0,27.0,149.0,-18.0,135.9
1978-07-09,9.2,176006.0,6.1,463.0,0.035,2.47,20.0,153.0,-8.0,147.1
1978-07-10,6.1,140045.0,4.4,445.0,0.056,1.75,23.0,163.0,-5.0,156.0
1978-07-11,4.8,78104.0,3.3,410.0,0.056,1.16,13.0,180.0,-6.0,163.2
1978-07-12,5.9,52997.0,5.8,343.0,0.03,1.29,10.0,157.0,-2.0,174.2
1978-07-13,8.7,127648.0,10.9,416.0,0.046,3.82,33.0,161.0,-1.0,165.5
1978-07-14,11.1,159250.0,10.8,485.0,0.043,5.06,50.0,154.0,-35.0,163.1
1978-07-15,8.5,37351.0,5.4,447.0,0.063,2.22,13.0,144.0,-19.0,169.5
1978-07-16,4.7,53170.0,4.3,380.0,0.107,1.51,13.0,156.0,-8.0,163.4
1978-07-17,5.982000000000002,70200.0,5.7,371.0,0.07,1.66,13.0,139.0,-3.0,159.5
1978-07-18,7.9590000000000005,57565.0,13.2,368.0,0.069,3.91,27.0,119.0,3.0,154.1
1978-07-19,6.019000000000003,67889.0,4.8,407.0,0.048,1.57,23.0,109.0,-13.0,148.6
1978-07-20,5.7,64492.0,4.1,369.0,0.05,1.11,13.0,108.0,-10.0,142.9
1978-07-21,6.0,74393.0,5.6,365.0,0.05,1.46,17.0,109.0,-4.0,140.2
1978-07-22,7.4,37944.0,6.7,362.0,0.026,1.64,20.0,68.0,-4.0,127.0
1978-07-23,7.0,53173.0,6.4,346.0,0.029,1.48,20.0,54.0,-6.0,123.4
1978-07-24,5.6,34271.0,6.7,337.0,0.03740999999999997,1.52,13.0,54.0,-6.0,118.5
1978-07-25,6.7,44596.0,4.0,330.0,0.04343999999999996,0.88,20.0,43.0,-10.0,113.7
1978-07-26,7.0,22794.0,6.2,316.0,0.037,1.21,13.0,19.0,-5.0,112.2
1978-07-27,5.6,39938.0,7.8,308.0,0.043,1.47,10.0,32.0,5.0,110.8
1978-07-28,5.0,39890.0,17.2,314.0,0.027,3.31,17.0,44.0,8.0,109.9
1978-07-29,4.579000000000001,27017.0,13.2,294.0,0.023,2.09,10.0,68.0,9.0,109.2
1978-07-30,5.069,42842.0,6.5,307.0,0.035,1.15,7.0,55.0,9.0,109.2
1978-07-31,4.314,23523.0,7.6,282.0,0.009,1.04,3.0,51.0,11.0,108.8
1978-08-01,4.727000000000001,28532.35,11.160000000000009,275.0,0.02149999999999998,1.6320999999999983,10.0,59.0,7.0,106.0
1978-08-02,7.3,57680.0,9.0,285.0,0.048,1.48,10.0,68.0,10.0,106.0
1978-08-03,10.2,161525.0,17.4,386.0,0.03919999999999996,4.86,30.0,54.0,9.0,109.6
1978-08-04,8.6,197141.0,8.5,454.0,0.039,3.5,37.0,88.0,-19.0,112.3
1978-08-05,7.9,184175.0,5.5,492.0,0.045789999999999956,2.66,37.0,105.0,-17.0,117.6
1978-08-06,4.8,186245.0,3.1,539.0,0.046720000000000005,1.79,30.0,93.0,-22.0,122.6
1978-08-07,3.9,92096.0,2.5,474.0,0.055,1.15,17.0,82.0,-9.0,128.2
1978-08-08,4.3,49975.0,5.1,393.0,0.07,1.68,17.0,88.0,-4.0,130.6
1978-08-09,5.5,45109.0,5.4,363.0,0.042,1.45,13.0,91.0,-2.0,128.1
1978-08-10,5.2,51296.0,6.2,367.0,0.042,1.67,17.0,95.0,-3.0,127.5
1978-08-11,6.357999999999999,82891.0,10.3,363.0,0.042,2.64,23.0,82.0,4.0,121.7
1978-08-12,8.861,134626.0,11.0,409.0,0.047,3.29,33.0,101.0,-18.0,124.5
1978-08-13,6.012000000000003,130273.0,4.1,447.0,0.037,1.54,27.0,132.0,-18.0,134.9
1978-08-14,3.2,85371.0,7.1,395.0,0.015,1.9,17.0,132.0,-1.0,132.7
1978-08-15,3.6,81141.0,5.0,347.0,0.015,1.08,10.0,109.0,-1.0,130.0
1978-08-16,4.6,52332.0,10.5,322.0,0.027,2.08,10.0,74.0,12.0,123.6
1978-08-17,8.0,108462.0,10.9,359.0,0.09,2.8,20.0,71.0,5.0,119.3
1978-08-18,9.3,112790.0,8.7,408.0,0.03950999999999999,2.9,33.0,71.0,-1.0,115.6
1978-08-19,5.6,107691.0,4.7,441.0,0.036,1.83,23.0,59.0,-11.0,111.6
1978-08-20,4.8,48220.0,4.1,382.0,0.077,1.2,7.0,43.0,-3.0,107.5
1978-08-21,4.6,30775.0,7.6,332.0,0.049,1.67,13.0,43.0,4.0,104.8
1978-08-22,5.2,59179.0,8.6,337.0,0.040509999999999984,1.96,13.0,51.0,1.0,106.0
1978-08-23,5.2,41191.0,7.3,312.0,0.03781,1.43,10.0,64.0,1.0,104.1
1978-08-24,3.7,23396.0,15.4,315.0,0.048,3.08,10.0,68.0,17.0,105.4
1978-08-25,5.3,66580.0,13.9,333.0,0.034,2.88,20.0,78.0,16.0,104.2
1978-08-26,3.2,61571.0,5.1,345.0,0.028,1.2,10.0,64.0,5.0,100.7
1978-08-27,10.6,109976.0,21.6,404.0,0.042,7.23,40.0,81.0,-3.0,107.3
1978-08-28,14.9,161228.0,14.2,493.0,0.05,6.92,63.0,81.0,-134.0,107.7
1978-08-29,7.2,136022.0,3.3,539.0,0.045040000000000004,1.95,43.0,84.0,-80.0,116.2
1978-08-30,7.3,182035.0,4.0,537.0,0.04642999999999999,2.29,40.0,102.0,-60.0,124.1
1978-08-31,6.4,156058.0,1.5,601.0,0.04915999999999999,1.21,47.0,142.0,-61.0,133.9
1978-09-01,4.8,166812.0,2.4,577.0,0.042600000000000006,1.7,33.0,193.0,-47.0,159.8
1978-09-02,4.4,133548.0,3.5,527.0,0.042,1.92,33.0,236.0,-37.0,171.7
1978-09-03,4.0,94776.0,3.3,482.0,0.037,1.56,27.0,225.0,-36.0,167.0
1978-09-04,4.0,62644.0,4.4,399.0,0.049,1.39,20.0,229.0,-28.0,174.4
1978-09-05,4.9,40462.0,7.8,351.0,0.039699999999999964,1.95,17.0,251.0,-18.0,179.4
1978-09-06,9.6,126982.0,11.5,422.0,0.067,3.56,23.0,251.0,-29.0,181.1
1978-09-07,4.7,74451.0,6.3,399.0,0.046,2.02,17.0,208.0,-16.0,177.5
1978-09-08,10.2,87356.0,9.3,399.0,0.03,2.91,30.0,170.0,-36.0,167.1
1978-09-09,7.5,81276.0,9.0,466.0,0.04727000000000002,4.01,43.0,154.0,-33.0,157.6
1978-09-10,8.3,45124.0,9.6,435.0,0.04693999999999999,3.67,23.0,140.0,-16.0,149.8
1978-09-11,7.2,98385.0,7.8,384.0,0.043440000000000006,2.34,23.0,119.0,-18.0,141.5
1978-09-12,6.8,47958.0,10.7,368.0,0.0369,2.86,27.0,102.0,-28.0,138.5
1978-09-13,6.9,95329.0,6.7,378.0,0.034139999999999976,1.94,17.0,130.0,-19.0,138.0
1978-09-14,7.3,38286.0,7.9,357.0,0.04074999999999998,2.12,10.0,160.0,-10.0,143.5
1978-09-15,5.0,40105.0,6.7,323.0,0.04669999999999999,1.4,7.0,188.0,-4.0,152.6
1978-09-16,6.1,44855.0,8.7,333.0,0.035,1.93,17.0,202.0,-5.0,161.5
1978-09-17,5.0,103506.0,6.2,398.0,0.037,1.93,17.0,193.0,-6.0,161.8
1978-09-18,3.9,45147.0,5.7,358.0,0.043789999999999996,1.44,7.0,221.0,-1.0,169.3
1978-09-19,4.1,28558.0,7.4,307.0,0.032,1.37,3.0,225.0,2.0,168.8
1978-09-20,3.9,19308.0,17.1,285.0,0.024,2.76,10.0,231.0,7.0,168.6
1978-09-21,7.4,81828.0,12.4,333.0,0.039,2.61,20.0,242.0,-3.0,172.5
1978-09-22,7.4,85669.0,6.7,347.0,0.06641999999999999,1.62,27.0,210.0,-13.0,171.5
1978-09-23,6.4,87259.0,6.8,342.0,0.05392999999999997,1.58,27.0,221.0,-16.0,165.5
1978-09-24,6.5,151869.0,10.9,344.0,0.04309999999999998,2.62,23.0,231.0,-11.0,158.9
1978-09-25,10.7,228371.0,16.5,434.0,0.05189000000000001,6.91,43.0,238.0,-31.0,157.2
1978-09-26,10.0,98710.0,14.7,496.0,0.05426999999999998,7.13,43.0,215.0,-41.0,148.5
1978-09-27,9.3,216176.0,5.8,612.0,0.043,4.34,50.0,201.0,-42.0,146.2
1978-09-28,6.4,253992.0,4.4,639.0,0.047,3.59,50.0,178.0,-59.0,147.8
1978-09-29,14.9,296436.0,3.0,778.0,0.035,4.19,57.0,173.0,-139.0,148.1
1978-09-30,4.5,44740.0,1.0,605.0,0.0621,0.74,23.0,133.0,-79.0,142.6
1978-10-01,4.1,70164.0,2.0,509.0,0.05045,1.01,27.0,136.0,-46.0,139.0
1978-10-02,4.3,115379.0,4.7,470.0,0.04742999999999999,2.08,27.0,159.0,-37.0,137.8
1978-10-03,3.6,70092.0,4.4,412.0,0.03,1.49,20.0,149.0,-33.0,131.7
1978-10-04,8.3,134205.0,6.7,429.0,0.04438999999999997,2.56,33.0,142.0,-35.0,132.0
1978-10-05,4.3,53913.0,6.8,373.0,0.04070999999999999,1.84,17.0,103.0,-24.0,138.7
1978-10-06,3.9,57872.0,7.7,340.0,0.03388999999999998,1.74,10.0,105.0,-11.0,137.4
1978-10-07,4.6,29706.0,7.8,324.0,0.03264999999999998,1.63,10.0,135.0,-13.0,141.6
1978-10-08,4.3,39226.0,10.3,344.0,0.031049999999999994,2.48,13.0,146.0,-4.0,150.1
1978-10-09,9.3,68304.0,15.2,367.0,0.045739999999999954,4.17,23.0,171.0,2.0,155.8
1978-10-10,7.8,108945.0,6.4,398.0,0.054409999999999965,2.0,27.0,211.0,-21.0,162.3
1978-10-11,7.8,93786.0,6.1,390.0,0.04937999999999995,1.83,13.0,224.0,-12.0,171.6
1978-10-12,7.7,124936.0,9.4,429.0,0.06154999999999997,3.41,27.0,224.0,-3.0,177.2
1978-10-13,9.4,139777.0,7.1,469.0,0.05889999999999999,3.1,20.0,221.0,-7.0,178.5
1978-10-14,7.0,121870.0,4.6,486.0,0.04456000000000002,2.19,13.0,241.0,-6.0,180.1
1978-10-15,4.3,92447.0,4.7,442.0,0.04987999999999996,1.81,13.0,235.0,-1.0,182.0
1978-10-16,4.0,49644.0,5.1,405.0,0.055010000000000024,1.67,10.0,231.0,0.0,176.7
1978-10-17,5.4,49615.0,10.6,357.0,0.045449999999999956,2.67,13.0,202.0,6.0,171.5
1978-10-18,12.4,131867.0,10.1,408.0,0.05967000000000002,3.26,43.0,191.0,-43.0,169.4
1978-10-19,6.2,126581.0,5.1,452.0,0.050529999999999985,2.03,37.0,218.0,-44.0,170.4
1978-10-20,5.1,99583.0,4.2,427.0,0.04821,1.52,23.0,214.0,-23.0,171.0
1978-10-21,5.2,79078.0,5.1,386.0,0.06461,1.52,27.0,204.0,-21.0,166.9
1978-10-22,5.4,62044.0,5.3,370.0,0.05427999999999999,1.45,23.0,177.0,-28.0,161.4
1978-10-23,6.2,46417.0,7.3,336.0,0.04916,1.66,13.0,164.0,-21.0,161.4
1978-10-24,5.9,27769.0,11.8,306.0,0.032959999999999975,2.27,13.0,147.0,-12.0,156.9
1978-10-25,6.4,27597.0,20.7,336.0,0.031179999999999968,4.54,17.0,136.0,-3.0,156.1
1978-10-26,8.7,86306.0,18.8,361.0,0.044119999999999965,4.54,30.0,144.0,-5.0,154.4
1978-10-27,10.4,130679.0,8.2,404.0,0.05268999999999997,2.68,33.0,163.0,-66.0,150.7
1978-10-28,5.6,129743.0,4.7,437.0,0.04236999999999999,1.81,27.0,166.0,-41.0,148.4
1978-10-29,6.5,33161.0,6.1,415.0,0.04860999999999997,2.1,30.0,194.0,-33.0,149.8
1978-10-30,11.7,25965.0,5.2,384.0,0.06247000000000002,1.55,37.0,181.0,-64.0,146.5
1978-10-31,9.9,64059.0,8.1,359.0,0.050830000000000035,2.09,33.0,157.0,-53.0,144.0
1978-11-01,6.7,82763.0,8.1,378.0,0.04713,2.32,27.0,154.0,-41.0,152.0
1978-11-02,6.3,64813.0,9.7,371.0,0.04393999999999996,2.68,23.0,173.0,-36.0,159.0
1978-11-03,5.5,107217.0,7.1,401.0,0.05639999999999998,2.29,27.0,177.0,-28.0,169.9
1978-11-04,5.2,84963.0,4.5,366.0,0.057150000000000006,1.25,13.0,183.0,-24.0,177.4
1978-11-05,4.2,46296.0,7.3,334.0,0.04160999999999999,1.62,13.0,171.0,-12.0,181.2
1978-11-06,5.0,32300.0,9.7,315.0,0.038389999999999994,1.92,7.0,153.0,-2.0,172.2
1978-11-07,6.7,36107.0,16.5,309.0,0.08567999999999992,3.15,13.0,159.0,7.0,174.6
1978-11-08,14.6,156391.0,10.3,443.0,0.05377999999999997,4.04,27.0,167.0,-20.0,168.0
1978-11-09,7.1,143710.0,4.9,458.0,0.05364999999999997,2.02,17.0,153.0,-16.0,164.9
1978-11-10,6.5,63285.0,9.2,438.0,0.045969999999999976,3.46,23.0,170.0,-12.0,166.3
1978-11-11,6.9,38867.0,11.9,395.0,0.04461999999999998,3.71,20.0,167.0,-30.0,163.7
1978-11-12,15.0,408177.0,15.1,588.0,0.05121999999999996,11.08,50.0,140.0,-45.0,150.4
1978-11-13,8.9,78890.0,1.7,537.0,0.05824,0.98,33.0,127.0,-54.0,145.3
1978-11-14,7.4,47986.0,1.1,473.0,0.07261000000000001,0.49,17.0,110.0,-40.0,136.3
1978-11-15,7.0,92954.0,1.4,430.0,0.050260000000000006,0.55,20.0,84.0,-38.0,133.8
1978-11-16,5.0,91316.0,2.9,445.0,0.04622999999999999,1.23,17.0,109.0,-18.0,128.8
1978-11-17,4.5,39199.0,8.8,354.0,0.03261999999999998,2.21,17.0,130.0,-7.0,128.1
1978-11-18,5.8,57858.0,7.4,326.0,0.03959999999999996,1.56,13.0,132.0,-8.0,127.4
1978-11-19,9.4,66713.0,22.9,362.0,0.03874999999999999,6.08,27.0,120.0,-3.0,128.9
1978-11-20,12.7,228244.0,17.6,444.0,0.04531999999999997,6.8,37.0,108.0,-14.0,134.9
1978-11-21,6.4,188191.0,3.5,555.0,0.04773000000000001,2.21,30.0,96.0,-22.0,126.0
1978-11-22,8.2,272009.0,4.0,591.0,0.04454999999999997,2.89,40.0,109.0,-32.0,127.1
1978-11-23,5.6,141055.0,2.8,551.0,0.04495999999999999,1.76,23.0,78.0,-22.0,121.9
1978-11-24,5.9,110126.0,5.0,446.0,0.017,1.93,30.0,86.0,-26.0,123.5
1978-11-25,12.0,149519.0,8.4,450.0,0.05984,3.59,53.0,120.0,-88.0,124.7
1978-11-26,7.0,286647.0,3.8,596.0,0.04370999999999997,2.7,43.0,143.0,-81.0,132.7
1978-11-27,4.2,179362.0,2.1,567.0,0.052039999999999996,1.37,33.0,167.0,-52.0,144.4
1978-11-28,3.7,93787.0,3.0,463.0,0.049,1.28,13.0,167.0,-32.0,154.1
1978-11-29,4.0,52215.0,4.9,376.0,0.06378000000000006,1.34,10.0,157.0,-16.0,162.2
1978-11-30,4.2,32607.0,9.5,331.0,0.040999999999999995,2.04,13.0,146.0,-9.0,167.8
1978-12-01,7.2,38940.0,11.3,330.0,0.039839999999999993,2.48,23.0,156.0,-16.0,166.6
1978-12-02,5.5,39820.0,13.0,319.0,0.037799999999999986,2.58,7.0,156.0,-7.0,167.6
1978-12-03,6.3,41549.0,14.0,302.0,0.03846999999999996,2.49,13.0,166.0,-5.0,164.2
1978-12-04,10.4,183464.0,13.3,401.0,0.04789999999999997,3.64,27.0,163.0,-3.0,165.3
1978-12-05,6.9,200216.0,4.7,469.0,0.061,2.08,20.0,147.0,-10.0,169.5
1978-12-06,8.5,142254.0,6.9,418.0,0.05245000000000001,2.39,13.0,173.0,1.0,164.5
1978-12-07,6.7,77808.0,3.9,371.0,0.05144,1.08,3.0,195.0,-4.0,178.5
1978-12-08,5.8,50022.0,6.0,353.0,0.073,1.51,10.0,210.0,2.0,189.9
1978-12-09,5.7,58164.0,4.3,372.0,0.055440000000000024,1.19,7.0,215.0,1.0,189.6
1978-12-10,3.6,21164.0,7.4,322.0,0.03246000000000002,1.52,3.0,204.0,10.0,204.7
1978-12-11,3.1,15777.0,12.7,284.0,0.038320000000000014,2.01,3.0,241.0,13.0,210.5
1978-12-12,7.3,31071.0,27.7,284.0,0.08835999999999995,4.49,10.0,266.0,20.0,217.3
1978-12-13,10.7,75817.0,12.9,319.0,0.07950999999999991,2.53,13.0,234.0,-1.0,210.6
1978-12-14,17.8,327432.0,17.3,502.0,0.07465000000000002,9.07,37.0,212.0,-15.0,197.0
1978-12-15,5.0,54624.0,8.5,486.0,0.04255999999999997,4.03,37.0,198.0,-38.0,192.7
1978-12-16,6.2,44501.0,10.1,434.0,0.06099999999999997,3.82,27.0,202.0,-20.0,180.5
1978-12-17,8.5,87789.0,14.0,389.0,0.08191999999999995,4.27,20.0,207.0,-7.0,177.7
1978-12-18,16.2,418504.0,5.8,576.0,0.05882,3.43,50.0,187.0,-40.0,161.5
1978-12-19,6.7,260223.0,3.0,619.0,0.029,2.28,37.0,135.0,-46.0,152.9
1978-12-20,5.5,253625.0,3.4,655.0,0.041280000000000004,2.95,40.0,119.0,-30.0,138.1
1978-12-21,3.5,135446.0,3.5,546.0,0.04862000000000001,2.02,27.0,96.0,-25.0,132.1
1978-12-22,7.6,229264.0,6.7,526.0,0.04361999999999999,3.69,33.0,89.0,-13.0,132.7
1978-12-23,4.3,104526.0,2.8,481.0,0.047779999999999975,1.3,17.0,84.0,-16.0,133.4
1978-12-24,5.2,77953.0,3.5,423.0,0.042,1.31,13.0,92.0,-8.0,135.2
1978-12-25,8.1,127807.0,10.5,406.0,0.04279999999999999,3.4,30.0,115.0,-18.0,138.0
1978-12-26,8.6,122888.0,4.4,394.0,0.03690999999999998,1.38,20.0,132.0,-30.0,144.2
1978-12-27,7.3,105672.0,4.0,401.0,0.04931999999999999,1.3,27.0,156.0,-29.0,148.7
1978-12-28,9.2,115469.0,6.7,422.0,0.05354999999999999,2.29,23.0,173.0,-18.0,164.1
1978-12-29,11.7,335121.0,7.3,511.0,0.04575999999999999,3.89,30.0,191.0,-22.0,166.2
1978-12-30,8.3,350765.0,3.7,658.0,0.04163,3.14,40.0,225.0,-28.0,181.7
1978-12-31,6.6,245918.0,3.2,636.0,0.037,2.49,33.0,251.0,-30.0,195.1
1979-01-01,4.9,174791.0,1.3,591.0,0.06234,0.95,20.0,224.0,-22.0,194.1
1979-01-02,7.2,218419.0,3.2,516.0,0.03783000000000002,1.69,30.0,224.0,-23.0,200.1
1979-01-03,7.2,93451.0,4.4,525.0,0.05428,2.35,33.0,270.0,-35.0,203.5
1979-01-04,8.3,42056.0,3.1,437.0,0.051059999999999967,1.17,47.0,222.0,-69.0,192.7
1979-01-05,7.3,144096.0,7.7,407.0,0.059679999999999934,2.65,33.0,207.0,-58.0,194.9
1979-01-06,8.4,129248.0,9.2,455.0,0.049819999999999996,3.76,30.0,245.0,-31.0,190.9
1979-01-07,10.0,50522.0,9.1,535.0,0.04769,5.24,37.0,231.0,-37.0,186.2
1979-01-08,8.2,41099.0,5.3,447.0,0.05193999999999997,2.15,20.0,244.0,-54.0,200.1
1979-01-09,8.9,119105.0,11.3,434.0,0.05136999999999998,4.24,27.0,234.0,-22.0,192.6
1979-01-10,5.5,48792.0,4.6,404.0,0.04914,1.49,10.0,231.0,-19.0,186.2
1979-01-11,6.7,66134.0,6.0,376.0,0.053459999999999994,1.69,10.0,222.0,-10.0,179.5
1979-01-12,6.5,79713.0,9.5,369.0,0.06284999999999999,2.6,23.0,225.0,-6.0,174.5
1979-01-13,5.8,52874.0,8.7,397.0,0.01,2.65,10.0,214.0,-9.0,193.9
1979-01-14,9.1,94066.0,9.9,360.0,0.049799999999999976,2.56,17.0,222.0,-14.0,200.0
1979-01-15,9.8,158121.0,8.3,410.0,0.06290999999999995,2.6,27.0,252.0,-20.0,192.1
1979-01-16,5.8,119999.0,4.3,437.0,0.043,1.62,23.0,232.0,-23.0,189.9
1979-01-17,7.7,95519.0,6.7,402.0,0.029,2.13,17.0,232.0,-13.0,175.7
1979-01-18,9.2,87761.0,10.6,380.0,0.08285999999999998,3.04,27.0,207.0,-16.0,177.6
1979-01-19,8.8,154065.0,6.8,450.0,0.055,2.71,33.0,195.0,-30.0,187.8
1979-01-20,6.3,113910.0,4.6,443.0,0.049800000000000025,1.82,27.0,251.0,-24.0,197.2
1979-01-21,5.8,100278.0,6.4,417.0,0.05398999999999996,2.22,27.0,272.0,-15.0,210.3
1979-01-22,6.7,104460.0,7.6,397.0,0.07143999999999998,2.41,23.0,266.0,-15.0,226.9
1979-01-23,12.1,80478.0,8.2,422.0,0.062499999999999944,2.91,37.0,283.0,-46.0,225.1
1979-01-24,9.0,137214.0,11.1,433.0,0.062009999999999926,4.15,33.0,296.0,-50.0,208.5
1979-01-25,10.8,208273.0,7.7,552.0,0.058589999999999975,3.95,43.0,296.0,-46.0,206.1
1979-01-26,5.7,164184.0,3.4,549.0,0.04226999999999997,2.04,40.0,245.0,-44.0,192.9
1979-01-27,6.5,166693.0,3.5,507.0,0.053,1.78,37.0,236.0,-46.0,205.4
1979-01-28,6.8,138268.0,3.8,480.0,0.05235999999999999,1.74,27.0,222.0,-30.0,209.6
1979-01-29,6.6,142210.0,3.0,473.0,0.055,1.36,27.0,217.0,-23.0,209.3
1979-01-30,7.5,155806.0,4.0,486.0,0.039360000000000034,1.9,30.0,211.0,-22.0,194.1
1979-01-31,6.4,157768.0,5.0,460.0,0.057319999999999975,2.11,27.0,184.0,-21.0,193.7
1979-02-01,7.3,246928.0,1.8,494.0,0.056369999999999996,0.87,17.0,164.0,-23.0,185.8
1979-02-02,6.5,129677.0,1.1,447.0,0.08224999999999996,0.44,23.0,160.0,-29.0,185.6
1979-02-03,6.5,67581.0,8.6,398.0,0.05904999999999998,3.35,20.0,195.0,-17.0,187.4
1979-02-04,7.6,55329.0,11.1,404.0,0.06949,3.67,33.0,174.0,-24.0,187.7
1979-02-05,7.4,34694.0,4.3,401.0,0.05573999999999996,1.38,20.0,190.0,-37.0,197.4
1979-02-06,8.3,43284.0,8.6,367.0,0.057569999999999955,2.32,30.0,207.0,-31.0,206.5
1979-02-07,8.2,81221.0,7.6,360.0,0.05251999999999997,1.97,17.0,204.0,-14.0,203.4
1979-02-08,7.3,68397.0,6.8,350.0,0.06957999999999998,1.67,23.0,201.0,-20.0,207.2
1979-02-09,6.8,58868.0,6.2,346.0,0.05884,1.5,23.0,197.0,-20.0,198.7
1979-02-10,6.1,46216.0,5.8,341.0,0.047000000000000014,1.36,17.0,194.0,-17.0,198.4
1979-02-11,10.5,101288.0,9.2,379.0,0.06890999999999997,2.74,23.0,194.0,-14.0,202.2
1979-02-12,9.1,80461.0,8.8,428.0,0.053,3.14,30.0,195.0,-38.0,195.4
1979-02-13,5.5,15838.0,8.5,375.0,0.024329999999999966,2.44,7.0,215.0,-13.0,195.4
1979-02-14,6.9,18165.0,7.8,317.0,0.03781,1.57,7.0,231.0,-5.0,204.2
1979-02-15,9.6,99900.0,8.7,348.0,0.06275999999999997,2.07,23.0,228.0,-16.0,205.0
1979-02-16,7.5,98849.0,6.2,336.0,0.06072999999999996,1.39,17.0,225.0,-15.0,209.2
1979-02-17,10.4,84415.0,6.4,351.0,0.07356999999999995,1.58,13.0,227.0,0.0,213.1
