,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1974-08-23,5.3,247800.0,3.0,694.0,0.038,2.87,43.0,48.0,-23.0,81.0
1974-08-24,5.4,211229.0,3.0,638.0,0.037,2.45,37.0,40.0,-28.0,77.4
1974-08-25,5.1,157708.0,2.5,561.0,0.039,1.58,27.0,36.0,-20.0,75.7
1974-08-26,6.0,129559.0,4.4,460.0,0.041,1.9,20.0,12.0,-14.0,73.8
1974-08-27,6.9,175983.0,5.4,452.0,0.035,2.16,33.0,12.0,-21.0,72.7
1974-08-28,7.9,146883.0,5.2,448.0,0.048,2.18,33.0,12.0,-20.0,71.8
1974-08-29,8.2,125283.0,9.7,478.0,0.034,4.47,40.0,21.0,-25.0,72.4
1974-08-30,8.7,193634.0,5.5,509.0,0.044,2.91,30.0,12.0,-13.0,74.2
1974-08-31,7.6,241616.0,6.2,577.0,0.034,4.04,33.0,22.0,-10.0,75.6
1974-09-01,7.0,243667.0,5.5,611.0,0.037,4.02,37.0,12.0,-14.0,77.8
1974-09-02,6.3,270489.0,3.9,665.0,0.042,3.54,40.0,12.0,-14.0,79.4
1974-09-03,6.0,230857.0,3.8,660.0,0.039,3.31,30.0,24.0,-16.0,79.2
1974-09-04,6.2,265005.0,3.8,641.0,0.039,3.18,33.0,52.0,-11.0,81.0
1974-09-05,5.4,245192.0,3.5,627.0,0.037,2.67,30.0,57.0,-17.0,81.5
1974-09-06,4.7,148902.0,3.9,546.0,0.039,2.32,27.0,62.0,-10.0,82.2
1974-09-07,4.6,183259.0,4.3,513.0,0.034,2.22,27.0,54.0,-12.0,85.4
1974-09-08,5.5,132111.0,6.4,449.0,0.03,2.43,20.0,45.0,-7.0,93.4
1974-09-09,7.2,61404.0,9.7,371.0,0.034,2.59,13.0,89.0,0.0,96.0
1974-09-10,4.4,38636.0,10.2,339.0,0.034,2.3,17.0,105.0,-3.0,102.0
1974-09-11,4.1,30791.0,14.8,326.0,0.02,2.9,10.0,113.0,9.0,104.6
1974-09-12,5.0,27383.0,16.1,304.0,0.018,2.69,13.0,113.0,7.0,105.6
1974-09-13,5.6,54231.0,30.2,333.0,0.024,6.52,30.0,105.0,-3.0,106.8
1974-09-14,9.8,118482.0,17.4,360.0,0.042,4.48,20.0,95.0,0.0,104.1
1974-09-15,10.153999999999998,223003.0,10.7,472.0,0.043,4.55,43.0,91.0,-52.0,103.6
1974-09-16,8.3,112049.0,9.1,544.0,0.063,5.78,53.0,96.0,-96.0,102.0
1974-09-17,7.8,97355.0,3.0,498.0,0.054,1.57,7.0,101.0,-56.0,100.3
1974-09-18,14.8,298969.0,2.5,674.0,0.059589999999999976,2.27,27.0,93.0,-38.0,100.0
1974-09-19,9.5,156473.0,4.3,587.0,0.054,3.08,43.0,72.0,-33.0,91.7
1974-09-20,5.8,235100.0,5.1,598.0,0.051,3.68,43.0,44.0,-35.0,85.9
1974-09-21,7.9,452762.0,5.8,645.0,0.05,4.9,43.0,19.0,-24.0,82.7
1974-09-22,4.1,217210.0,3.1,604.0,0.046,2.23,37.0,0.0,-31.0,81.0
1974-09-23,5.9,172582.0,3.8,550.0,0.042,2.25,30.0,11.0,-20.0,74.6
1974-09-24,5.9,158203.0,7.9,609.0,0.032,5.8,37.0,17.0,-15.0,72.8
1974-09-25,5.2,340741.0,3.6,655.0,0.044,3.06,40.0,17.0,-14.0,72.8
1974-09-26,7.7,214487.0,7.5,584.0,0.051,5.23,47.0,19.0,-33.0,75.4
1974-09-27,7.0,202658.0,5.0,587.0,0.047,3.53,37.0,28.0,-31.0,77.0
1974-09-28,7.4,190573.0,5.4,546.0,0.041,3.16,30.0,33.0,-23.0,80.7
1974-09-29,7.5,218121.0,5.4,595.0,0.054,3.86,30.0,54.0,-15.0,90.7
1974-09-30,7.2,248379.0,4.4,653.0,0.048,3.82,33.0,82.0,-17.0,91.5
1974-10-01,5.9,234438.0,3.4,674.0,0.048,3.14,40.0,86.0,-19.0,93.1
1974-10-02,5.6,245871.0,4.3,624.0,0.052,3.35,37.0,75.0,-15.0,94.6
1974-10-03,5.4,210972.0,3.7,621.0,0.052,2.92,27.0,65.0,-15.0,93.4
1974-10-04,4.6,154293.0,4.2,516.0,0.059,2.3,20.0,85.0,-9.0,100.5
1974-10-05,5.4,133227.0,6.9,460.0,0.059,2.98,20.0,120.0,-3.0,113.3
1974-10-06,4.6,219692.0,3.6,528.0,0.079,2.12,23.0,118.0,-6.0,115.0
1974-10-07,4.8,76096.0,5.5,416.0,0.036,1.92,13.0,119.0,-1.0,114.5
1974-10-08,6.229000000000001,33202.0,11.0,382.0,0.019,2.84,20.0,137.0,0.0,125.2
1974-10-09,10.1,136175.0,22.1,396.0,0.033,6.44,43.0,152.0,-35.0,128.9
1974-10-10,6.0,186478.0,6.1,489.0,0.039,2.9,23.0,161.0,-18.0,129.3
1974-10-11,6.5,152747.0,6.7,445.0,0.046,2.63,17.0,156.0,-5.0,137.5
1974-10-12,9.2,168035.0,10.2,448.0,0.039,4.18,30.0,130.0,6.0,144.1
1974-10-13,16.3,59304.0,4.3,427.0,0.044,1.62,60.0,108.0,-89.0,126.6
1974-10-14,12.3,274711.0,9.1,456.0,0.05,3.44,37.0,89.0,-45.0,113.2
1974-10-15,10.4,138896.0,8.1,527.0,0.079,4.73,47.0,68.0,-51.0,103.7
1974-10-16,10.2,216461.0,10.0,543.0,0.072,6.32,57.0,58.0,-52.0,94.9
1974-10-17,7.7,218940.0,4.5,630.0,0.051,3.55,50.0,40.0,-51.0,83.8
1974-10-18,6.2,205668.0,3.9,618.0,0.046,2.98,47.0,24.0,-45.0,81.0
1974-10-19,5.4,229616.0,3.6,596.0,0.033,2.52,40.0,14.0,-35.0,75.2
1974-10-20,5.8,149320.0,3.9,554.0,0.036,2.39,47.0,17.0,-46.0,75.5
1974-10-21,5.7,114204.0,3.6,483.0,0.041,1.69,23.0,18.0,-28.0,73.9
1974-10-22,6.648999999999997,100579.0,10.0,436.0,0.051,3.87,30.0,14.0,-18.0,72.6
1974-10-23,8.5,127500.0,6.0,441.0,0.051,2.46,13.0,11.0,-11.0,74.0
1974-10-24,15.1,306937.0,15.4,502.0,0.057,7.03,43.0,11.0,-24.0,74.7
1974-10-25,7.2,276248.0,5.1,617.0,0.049,3.9,37.0,12.0,-14.0,76.9
1974-10-26,6.8,281045.0,4.0,687.0,0.054,3.84,40.0,24.0,-20.0,80.7
1974-10-27,6.5,321495.0,4.5,698.0,0.048,4.24,37.0,43.0,-14.0,80.0
1974-10-28,5.6,333118.0,3.0,729.0,0.047,3.13,40.0,39.0,-19.0,81.6
1974-10-29,5.0,285411.0,3.0,669.0,0.05,2.68,33.0,32.0,-17.0,81.6
1974-10-30,4.0,183513.0,3.7,601.0,0.05,2.66,27.0,32.0,-8.0,82.7
1974-10-31,4.5,119847.0,4.6,494.0,0.042,2.25,17.0,24.0,-7.0,86.7
1974-11-01,5.5,86434.0,5.7,434.0,0.042,2.18,13.0,26.0,-5.0,90.2
1974-11-02,4.6,67593.0,6.0,398.0,0.045,1.93,13.0,39.0,-1.0,92.0
1974-11-03,7.0,67359.0,8.6,386.0,0.04,2.58,13.0,55.0,3.0,96.2
1974-11-04,8.5,65901.0,8.3,351.0,0.028,1.98,7.0,64.0,4.0,99.5
1974-11-05,6.3,41108.0,14.5,321.0,0.026,2.83,13.0,51.0,6.0,97.6
1974-11-06,10.5,136960.0,14.2,395.0,0.038,3.91,23.0,36.0,-2.0,92.3
1974-11-07,8.0,204106.0,8.4,467.0,0.059,3.61,20.0,32.0,3.0,85.6
1974-11-08,9.2,167894.0,7.7,441.0,0.046,3.05,30.0,21.0,-9.0,82.0
1974-11-09,7.2,140232.0,1.7,510.0,0.051,1.04,43.0,11.0,-59.0,78.9
1974-11-10,4.3,82396.0,4.2,401.0,0.046,1.19,23.0,35.0,-33.0,78.4
1974-11-11,12.6,186500.0,13.2,438.0,0.053,5.22,43.0,39.0,-36.0,77.3
1974-11-12,9.6,390506.0,4.8,709.0,0.044,4.75,57.0,35.0,-63.0,79.1
1974-11-13,6.3,343297.0,3.4,696.0,0.036,3.21,43.0,24.0,-50.0,76.1
1974-11-14,6.57,333892.0,3.6,714.0,0.035,3.96,40.0,12.0,-47.0,77.7
1974-11-15,4.7529999999999974,136352.0,2.6,587.0,0.037,1.76,23.0,24.0,-29.0,80.0
1974-11-16,4.728,169698.0,3.2,540.0,0.027,1.77,30.0,29.0,-29.0,82.5
1974-11-17,5.831999999999999,86065.0,3.2,436.0,0.013,1.09,27.0,29.0,-34.0,84.6
1974-11-18,7.0,53175.0,6.5,378.0,0.031,1.76,20.0,26.0,-23.0,88.5
1974-11-19,9.3,217041.0,20.3,468.0,0.042,6.69,27.0,48.0,2.0,96.0
1974-11-20,7.7,291817.0,4.1,661.0,0.047,3.61,37.0,57.0,-8.0,95.6
1974-11-21,6.8,375549.0,3.4,721.0,0.041,3.44,37.0,57.0,-17.0,96.2
1974-11-22,5.4,305598.0,2.5,751.0,0.052,2.84,33.0,62.0,-17.0,98.7
1974-11-23,5.1,284342.0,2.4,704.0,0.053,2.45,30.0,62.0,-12.0,98.1
1974-11-24,5.1,272857.0,3.0,734.0,0.05,3.2,37.0,52.0,-16.0,95.9
1974-11-25,5.2,313591.0,2.8,720.0,0.051,2.96,33.0,41.0,-13.0,94.5
1974-11-26,4.8,265371.0,2.9,678.0,0.046,2.69,30.0,36.0,-12.0,92.2
1974-11-27,4.6,138632.0,2.7,561.0,0.044,1.73,20.0,33.0,-13.0,90.8
1974-11-28,4.676,81006.0,4.7,452.0,0.037,1.88,13.0,19.0,-5.0,86.6
1974-11-29,4.373999999999999,54807.0,5.4,382.0,0.033,1.55,7.0,11.0,-1.0,83.8
1974-11-30,3.0,31464.0,8.4,327.0,0.019,1.61,3.0,11.0,3.0,82.0
1974-12-01,7.3,54647.0,17.0,321.0,0.022,3.21,13.0,0.0,4.0,79.7
1974-12-02,10.8,76128.0,15.6,363.0,0.072,4.57,30.0,0.0,-17.0,78.7
1974-12-03,8.9,222136.0,10.1,471.0,0.074,4.67,30.0,14.0,-10.0,76.7
1974-12-04,5.3,198663.0,5.1,525.0,0.053,2.89,20.0,24.0,-8.0,74.7
1974-12-05,4.2,100064.0,4.7,429.0,0.061,1.77,17.0,25.0,-7.0,73.2
1974-12-06,3.9,46108.0,7.9,374.0,0.047,2.17,10.0,12.0,-2.0,71.9
1974-12-07,6.4,109301.0,14.4,382.0,0.039,3.97,20.0,11.0,3.0,71.1
1974-12-08,9.0,171055.0,10.5,422.0,0.043,3.82,27.0,0.0,-1.0,69.6
1974-12-09,8.588,312453.0,5.2,650.0,0.045,4.55,47.0,0.0,-24.0,69.6
1974-12-10,5.558000000000001,233270.0,3.5,641.0,0.033,2.79,33.0,14.0,-26.0,70.4
1974-12-11,5.811999999999999,241852.0,3.8,622.0,0.035,2.91,33.0,31.0,-20.0,76.2
1974-12-12,6.142,241699.0,4.1,626.0,0.037,3.16,33.0,44.0,-18.0,77.9
1974-12-13,6.581000000000004,271806.0,4.5,633.0,0.031,3.43,33.0,48.0,-14.0,78.0
1974-12-14,4.9,172001.0,2.7,585.0,0.051,1.9,23.0,47.0,-19.0,78.2
1974-12-15,4.6,130480.0,3.6,503.0,0.06,1.87,30.0,50.0,-18.0,83.2
1974-12-16,4.4,66068.0,7.8,434.0,0.047,2.83,17.0,57.0,-7.0,88.3
1974-12-17,9.7,276752.0,11.9,506.0,0.063,5.89,33.0,51.0,-4.0,88.3
1974-12-18,7.0,290559.0,4.5,667.0,0.055,4.06,40.0,48.0,-21.0,90.3
1974-12-19,7.4,382500.0,3.8,729.0,0.059,4.06,40.0,61.0,-18.0,91.9
1974-12-20,5.9,260282.0,2.9,700.0,0.045,2.85,33.0,57.0,-23.0,87.3
1974-12-21,5.8,297570.0,2.8,724.0,0.041100000000000005,2.99,33.0,57.0,-17.0,86.0
1974-12-22,6.190000000000002,205208.0,4.1,633.0,0.047,3.32,27.0,52.0,-13.0,84.4
1974-12-23,6.0310000000000015,259578.0,3.7,661.0,0.037,3.19,30.0,40.0,-9.0,83.0
1974-12-24,4.863999999999999,194686.0,3.7,600.0,0.039,2.66,27.0,37.0,-13.0,80.1
1974-12-25,5.149000000000001,171705.0,4.1,506.0,0.025,1.99,23.0,14.0,-14.0,78.9
1974-12-26,7.3900000000000015,63811.0,7.9,434.0,0.027,2.82,27.0,12.0,-14.0,75.8
1974-12-27,6.0,236750.0,8.1,522.0,0.058,4.21,33.0,12.0,-19.0,74.3
1974-12-28,5.8,209938.0,5.3,537.0,0.057,3.15,27.0,29.0,-12.0,73.7
1974-12-29,6.8,97653.0,8.5,451.0,0.05,3.57,23.0,24.0,-6.0,74.1
1974-12-30,6.9,37314.0,9.8,412.0,0.04,3.35,13.0,28.0,-1.0,74.5
1974-12-31,8.0,179964.0,11.8,466.0,0.047,5.2,27.0,19.0,-7.0,76.1
1975-01-01,5.3,150035.0,4.2,498.0,0.042,2.04,20.0,43.0,-9.0,78.0
1975-01-02,3.4,43244.0,6.2,371.0,0.036,1.59,7.0,43.0,-2.0,75.8
1975-01-03,4.5,94186.0,16.7,384.0,0.032,4.62,20.0,40.0,7.0,77.1
1975-01-04,10.021000000000004,429544.0,7.5,639.0,0.041,5.59,43.0,28.0,-11.0,74.4
1975-01-05,6.222999999999998,293567.0,3.1,702.0,0.035,2.87,40.0,26.0,-19.0,73.7
1975-01-06,6.890000000000002,279369.0,4.1,663.0,0.045,3.66,33.0,33.0,-13.0,73.8
1975-01-07,7.725000000000001,199439.0,4.4,714.0,0.043,5.06,40.0,41.0,-34.0,75.7
1975-01-08,6.5,231791.0,5.6,695.0,0.05,5.53,43.0,41.0,-16.0,77.7
1975-01-09,6.2,36101.0,4.0,518.0,0.034,2.14,20.0,52.0,-18.0,79.9
1975-01-10,6.5,110419.0,2.4,486.0,0.035,1.08,13.0,45.0,-16.0,80.5
1975-01-11,4.8,66897.0,2.6,392.0,0.043,0.77,10.0,43.0,-14.0,81.2
1975-01-12,5.9,52873.0,9.1,375.0,0.031,2.53,10.0,40.0,-1.0,82.4
1975-01-13,11.4,266642.0,12.2,501.0,0.035,5.44,43.0,45.0,-17.0,80.4
1975-01-14,6.9,304165.47,4.1129999999999995,667.76,0.04241999999999997,3.666099999999999,43.0,19.0,-27.0,77.7
1975-01-15,10.0,493384.0,5.8,616.0,0.06,4.48,30.0,29.0,-20.0,77.4
1975-01-16,13.8,290768.0,3.3,672.0,0.037,2.96,33.0,28.0,-23.0,76.5
1975-01-17,8.9,284534.0,2.7,721.0,0.04,2.72,40.0,24.0,-23.0,74.7
1975-01-18,11.2,245444.0,2.8,681.0,0.039,2.46,37.0,29.0,-21.0,75.8
1975-01-19,10.9,180142.0,2.7,605.0,0.044,1.98,23.0,29.0,-14.0,74.1
1975-01-20,7.3,130065.0,3.9,532.0,0.043,2.2,23.0,33.0,-9.0,73.8
1975-01-21,7.5,88634.0,4.2,443.0,0.035,1.57,17.0,24.0,-11.0,74.5
1975-01-22,5.2,60788.0,6.6,387.0,0.029,1.97,17.0,24.0,-8.0,73.6
1975-01-23,4.7,110126.0,10.6,419.0,0.052,3.71,27.0,22.0,-4.0,72.7
1975-01-24,5.1,92958.0,7.3,397.0,0.03844999999999996,2.33,23.0,11.0,-7.0,71.0
1975-01-25,3.1,39952.0,11.1,348.0,0.047,2.63,13.0,11.0,0.0,70.3
1975-01-26,3.3,31575.0,16.3,344.0,0.033,3.64,10.0,11.0,3.0,70.5
1975-01-27,7.9,150058.0,17.3,421.0,0.052,5.49,27.0,0.0,-1.0,70.1
1975-01-28,7.0,144958.0,6.5,466.0,0.044,2.77,23.0,11.0,-10.0,70.7
1975-01-29,5.420000000000001,57909.0,14.7,378.0,0.027,3.93,17.0,11.0,3.0,70.4
1975-01-30,5.560000000000001,51089.0,17.0,367.0,0.03,4.21,17.0,11.0,7.0,70.5
1975-01-31,8.375,105131.0,12.2,408.0,0.043,3.93,30.0,0.0,2.0,70.1
1975-02-01,8.384000000000002,378654.0,5.3,674.0,0.04,4.58,47.0,0.0,-23.0,70.8
1975-02-02,6.3829999999999965,290742.0,3.4,705.0,0.038,3.31,37.0,26.0,-12.0,72.3
1975-02-03,5.7,199903.0,3.3,612.0,0.042,2.41,27.0,39.0,-12.0,74.3
1975-02-04,5.9,157184.0,5.7,524.0,0.054,3.17,23.0,39.0,-2.0,75.4
1975-02-05,5.7,217013.0,4.1,592.0,0.048,2.75,30.0,29.0,-7.0,76.5
1975-02-06,4.9,159254.0,3.5,550.0,0.046,2.09,20.0,37.0,-5.0,81.1
1975-02-07,5.1,123791.0,4.6,520.0,0.037,2.36,30.0,48.0,-13.0,79.4
1975-02-08,9.8,64185.0,7.0,427.0,0.028,2.51,20.0,41.0,-7.0,78.8
1975-02-09,5.7,62817.0,10.0,394.0,0.017,2.93,23.0,32.0,-8.0,77.1
1975-02-10,13.2,392398.0,9.3,613.0,0.033,5.48,47.0,26.0,-25.0,76.7
1975-02-11,7.026000000000003,410167.0,4.3,686.0,0.041,4.01,43.0,19.0,-24.0,74.8
1975-02-12,6.212,298684.0,3.3,725.0,0.039,3.31,43.0,26.0,-33.0,74.9
1975-02-13,6.0500000000000025,330026.0,2.8,742.0,0.038,3.03,40.0,14.0,-22.0,73.7
1975-02-14,5.698999999999996,252689.0,3.3,682.0,0.033,2.89,40.0,12.0,-23.0,72.0
1975-02-15,5.4,247100.0,3.4,669.0,0.039,2.96,37.0,12.0,-20.0,69.7
1975-02-16,5.4,277111.0,3.8,677.0,0.039,3.37,40.0,12.0,-22.0,71.4
1975-02-17,4.4,259417.0,3.5,614.0,0.038,2.51,30.0,0.0,-19.0,69.3
1975-02-18,4.5,133760.0,3.8,528.0,0.042,2.04,30.0,0.0,-20.0,68.3
1975-02-19,5.5,101725.0,8.9,463.0,0.044,3.65,23.0,0.0,-9.0,70.0
1975-02-20,4.3,55319.0,9.4,419.0,0.024,3.12,20.0,11.0,-6.0,69.5
1975-02-21,4.6,48014.0,14.1,374.0,0.037,3.8,23.0,12.0,-4.0,68.9
1975-02-22,3.7,47211.0,12.4,396.0,0.03,3.62,20.0,0.0,0.0,68.3
1975-02-23,8.2,128875.0,14.7,476.0,0.036,6.55,40.0,0.0,-19.0,68.3
1975-02-24,7.6370000000000005,266096.0,5.9,591.0,0.047,4.01,30.0,18.0,-18.0,68.6
1975-02-25,5.0,170617.0,6.9,537.0,0.043,3.61,33.0,14.0,-16.0,69.4
1975-02-26,4.7,95792.0,7.5,483.0,0.024,3.21,20.0,0.0,-6.0,68.8
1975-02-27,4.975999999999997,110881.0,5.2,472.0,0.033,2.24,13.0,0.0,0.0,69.4
1975-02-28,10.4,184008.0,7.6,512.0,0.032,3.76,27.0,0.0,1.0,68.6
1975-03-01,5.0,290071.0,3.6,656.0,0.037,2.98,37.0,0.0,-13.0,70.7
1975-03-02,3.7,197319.0,2.7,590.0,0.038,1.84,23.0,14.0,-12.0,72.4
1975-03-03,5.5,201404.0,4.9,546.0,0.038,2.79,23.0,21.0,-1.0,73.4
1975-03-04,5.2,243732.0,4.4,589.0,0.033,2.88,20.0,19.0,-1.0,72.8
1975-03-05,5.8,192684.0,4.3,560.0,0.035,2.54,40.0,21.0,-23.0,71.3
1975-03-06,6.0,168457.0,4.6,567.0,0.042,2.85,33.0,21.0,-22.0,72.4
1975-03-07,13.1,30132.0,4.9,406.0,0.046,1.61,7.0,11.0,-9.0,71.9
1975-03-08,3.8089999999999997,31134.0,6.2,369.0,0.035,1.61,3.0,26.0,1.0,72.5
1975-03-09,4.891000000000001,57262.0,7.0,358.0,0.024,1.66,13.0,29.0,1.0,73.8
1975-03-10,10.623000000000001,415602.0,7.7,622.0,0.039,5.79,60.0,29.0,-62.0,73.3
1975-03-11,5.8,354124.0,3.1,755.0,0.036,3.49,50.0,26.0,-55.0,73.0
1975-03-12,5.3,303372.0,2.6,736.0,0.034,2.71,43.0,22.0,-43.0,74.2
1975-03-13,4.6,241772.0,2.7,682.0,0.04,2.39,37.0,22.0,-34.0,75.6
1975-03-14,5.0,236320.0,3.4,648.0,0.036,2.72,40.0,25.0,-31.0,75.0
1975-03-15,4.4,209761.0,3.1,628.0,0.045,2.45,33.0,35.0,-29.0,73.4
1975-03-16,5.8,160726.0,5.6,512.0,0.032,2.75,37.0,43.0,-24.0,76.0
1975-03-17,3.7,148689.0,4.2,502.0,0.044,2.09,27.0,40.0,-23.0,75.3
1975-03-18,5.1,131361.0,4.5,485.0,0.045,2.08,30.0,32.0,-24.0,74.2
1975-03-19,3.9,70563.0,8.5,429.0,0.051,2.97,23.0,29.0,-15.0,72.9
1975-03-20,4.4,106905.0,9.1,429.0,0.049,3.21,30.0,21.0,-13.0,71.9
1975-03-21,4.0,29740.0,5.3,378.0,0.017,1.18,7.0,14.0,-7.0,71.2
1975-03-22,6.2,35494.0,10.6,341.0,0.025,2.39,13.0,0.0,5.0,69.3
1975-03-23,6.5,72083.0,13.7,359.0,0.044,3.46,23.0,0.0,-12.0,67.6
1975-03-24,9.4,101105.0,19.2,373.0,0.04,5.08,27.0,0.0,-4.0,67.4
1975-03-25,5.2,94741.0,11.2,428.0,0.044,3.65,20.0,0.0,-2.0,67.5
1975-03-26,7.4,206591.0,9.0,516.0,0.048,4.56,30.0,11.0,-5.0,68.6
1975-03-27,7.2,265547.0,6.4,606.0,0.043,4.41,37.0,0.0,-24.0,67.3
1975-03-28,5.7,355509.0,2.9,728.0,0.049,3.09,43.0,0.0,-32.0,67.8
1975-03-29,4.2,221390.0,2.9,637.0,0.056,2.34,37.0,0.0,-25.0,69.0
1975-03-30,4.4,186039.0,3.3,568.0,0.042,2.12,23.0,0.0,-13.0,69.0
1975-03-31,5.2,204900.0,4.1,568.0,0.04218999999999999,2.64,27.0,12.0,-12.0,70.5
1975-04-01,4.9,148337.0,5.0,487.0,0.024,2.25,17.0,0.0,-5.0,70.2
1975-04-02,4.406000000000001,62222.0,7.2,420.0,0.025,2.2,13.0,0.0,1.0,71.2
1975-04-03,2.8,47611.0,9.1,383.0,0.026,2.44,17.0,0.0,5.0,72.2
1975-04-04,4.0,52680.0,9.3,371.0,0.03,2.41,20.0,0.0,-1.0,73.0
1975-04-05,5.2,63057.0,9.2,355.0,0.024,2.13,23.0,0.0,-6.0,73.7
1975-04-06,7.1,91364.0,9.6,374.0,0.03,2.63,27.0,0.0,-8.0,73.7
1975-04-07,8.1,223221.0,9.0,477.0,0.04,4.01,33.0,11.0,-8.0,74.3
1975-04-08,5.6,351524.0,4.6,644.0,0.038,3.73,40.0,25.0,-26.0,73.6
1975-04-09,6.1,321385.0,4.0,672.0,0.042,3.52,50.0,22.0,-38.0,73.4
1975-04-10,5.9,316379.0,3.9,647.0,0.037,3.23,43.0,11.0,-32.0,72.4
1975-04-11,5.5,246637.0,3.1,642.0,0.05,2.59,43.0,0.0,-30.0,72.3
1975-04-12,5.3,208191.0,3.6,606.0,0.056,2.7,37.0,0.0,-26.0,70.8
1975-04-13,4.8,231070.0,3.9,624.0,0.053,3.12,37.0,0.0,-30.0,70.7
1975-04-14,3.9,166359.0,3.4,565.0,0.035,2.08,33.0,0.0,-24.0,69.7
1975-04-15,2.7,106319.0,4.1,464.0,0.034,1.65,17.0,0.0,-17.0,69.7
1975-04-16,4.592999999999999,48867.0,6.2,389.0,0.023,1.57,17.0,0.0,-11.0,69.2
1975-04-17,6.4,42904.0,11.9,330.0,0.015,2.32,13.0,0.0,2.0,69.6
1975-04-18,4.6,52787.0,12.6,343.0,0.03,2.68,17.0,0.0,1.0,68.3
1975-04-19,7.1,61109.0,14.9,343.0,0.022,3.07,13.0,0.0,1.0,67.5
1975-04-20,8.6,93529.0,11.4,424.0,0.04,4.0,30.0,0.0,-12.0,68.0
1975-04-21,8.6,253961.0,12.3,560.0,0.034,6.14,33.0,0.0,-15.0,68.2
1975-04-22,4.7,204834.0,3.5,594.0,0.027,2.29,30.0,0.0,-15.0,67.8
1975-04-23,6.0,311812.0,3.8,674.0,0.04,3.33,37.0,11.0,-12.0,68.7
1975-04-24,4.9,273361.0,2.8,697.0,0.045,2.69,33.0,12.0,-11.0,69.3
1975-04-25,4.0,220205.0,2.2,639.0,0.043,1.79,20.0,11.0,-6.0,71.6
1975-04-26,3.6,166106.0,3.0,522.0,0.036,1.69,20.0,11.0,-6.0,72.1
1975-04-27,2.7,91244.0,3.8,485.0,0.027,1.6,10.0,32.0,-1.0,74.4
1975-04-28,2.2,53168.0,6.3,394.0,0.018,1.74,7.0,31.0,4.0,74.8
1975-04-29,3.6,36894.0,9.3,352.0,0.017,1.99,3.0,24.0,7.0,73.2
1975-04-30,4.5,40525.0,12.4,335.0,0.028,2.56,13.0,29.0,8.0,73.4
1975-05-01,4.2,39578.0,15.8,353.0,0.023,3.7,17.0,37.0,7.0,76.3
1975-05-02,6.7,152548.0,8.8,425.0,0.04251000000000001,3.0,30.0,47.0,-8.0,81.1
1975-05-03,5.4,162695.0,6.2,480.0,0.055,2.87,33.0,48.0,-17.0,79.6
1975-05-04,5.2,166008.0,6.4,454.0,0.051,2.65,27.0,45.0,-9.0,79.6
1975-05-05,7.0,284113.0,9.0,545.0,0.043789999999999996,5.21,43.0,43.0,-19.0,78.4
1975-05-06,5.3,241178.0,3.2,638.0,0.052,2.65,40.0,29.0,-30.0,75.9
1975-05-07,5.8,313118.0,4.0,629.0,0.055,3.25,37.0,21.0,-16.0,73.6
1975-05-08,4.6,213552.0,3.1,624.0,0.048,2.4,27.0,0.0,-12.0,71.9
1975-05-09,6.059,203628.0,4.7,568.0,0.034,2.99,30.0,0.0,-15.0,70.6
1975-05-10,3.8,149636.0,3.4,544.0,0.035,1.9,30.0,12.0,-24.0,70.1
1975-05-11,4.7,87133.44,3.8959999999999995,437.0,0.04678999999999999,1.4627999999999994,3.0,0.0,-10.0,69.8
1975-05-12,6.5,36333.0,6.2,369.0,0.03,1.55,7.0,0.0,1.0,69.6
1975-05-13,5.0,77245.0,13.4,347.0,0.053,3.28,17.0,0.0,11.0,69.1
1975-05-14,6.7,57209.0,13.0,333.0,0.053,2.97,27.0,11.0,-20.0,68.7
1975-05-15,2.7,39290.0,6.6,320.0,0.033,1.29,7.0,11.0,-6.0,68.0
1975-05-16,9.9,267008.0,24.4,450.0,0.032,7.71,37.0,12.0,0.0,68.5
1975-05-17,6.0,445942.0,3.6,686.0,0.059,3.4,27.0,0.0,-6.0,68.3
1975-05-18,3.0,144781.0,2.8,599.0,0.047,1.83,20.0,12.0,-4.0,68.7
1975-05-19,8.8,146599.0,8.3,496.0,0.04,4.09,27.0,0.0,4.0,68.9
1975-05-20,9.8,127059.0,13.1,558.0,0.033,7.64,33.0,0.0,-10.0,68.6
1975-05-21,6.6,232422.19,3.364,599.0,0.03448999999999999,2.4340000000000006,27.0,0.0,-5.0,69.7
1975-05-22,5.5,243155.0,3.2,625.0,0.027,2.22,23.0,12.0,-3.0,70.8
1975-05-23,5.1,163561.0,3.3,538.0,0.019,1.68,20.0,12.0,-3.0,70.6
1975-05-24,3.7,115482.0,3.8,477.0,0.016,1.58,13.0,11.0,1.0,70.6
1975-05-25,5.8,71756.0,6.1,447.0,0.025,2.28,27.0,0.0,-2.0,70.2
1975-05-26,10.1,64299.0,8.7,414.0,0.026,2.7,27.0,0.0,-11.0,69.0
1975-05-27,5.3,90459.0,13.8,430.0,0.018,4.68,23.0,11.0,8.0,70.5
1975-05-28,5.2,115305.0,4.4,417.0,0.041,1.47,13.0,19.0,3.0,70.6
1975-05-29,5.8,109151.0,6.2,444.0,0.039,2.31,23.0,0.0,0.0,71.0
