,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1989-07-20,6.0,47830.0,6.7,319.0,0.089,1.5,13.0,212.0,6.0,192.4
1989-07-21,7.1,60552.0,7.4,327.0,0.068,1.64,13.0,242.0,1.0,195.0
1989-07-22,7.4,55171.0,8.2,346.0,0.061,2.03,17.0,280.0,8.0,200.9
1989-07-23,7.1,83819.0,9.5,411.0,0.056,3.29,23.0,277.0,10.0,196.5
1989-07-24,7.0,145551.0,8.3,425.0,0.062,3.15,20.0,239.0,6.0,191.1
1989-07-25,6.8,124938.0,5.8,448.0,0.06,2.35,17.0,188.0,9.0,180.4
1989-07-26,5.6,213898.0,4.4,469.0,0.055,1.97,27.0,158.0,3.0,169.8
1989-07-27,9.101,140691.26,7.189000000000001,419.78,0.07665999999999999,2.5968000000000013,20.0,141.0,-1.0,172.8
1989-07-28,9.942999999999998,154665.07,7.065999999999999,434.66,0.08200999999999996,2.771700000000002,23.0,107.0,0.0,170.7
1989-07-29,9.078000000000001,150208.16,6.967,432.4,0.06727999999999999,2.7139000000000015,23.0,159.0,1.0,180.9
1989-07-30,9.148999999999996,147956.09,7.149,426.17,0.06684,2.661100000000002,20.0,178.0,1.0,185.1
1989-07-31,5.2,80214.0,4.5,388.0,0.072,1.46,13.0,188.0,-1.0,188.2
1989-08-01,8.3,67346.0,5.2,380.0,0.039,1.46,13.0,235.0,8.0,198.5
1989-08-02,5.1,69750.0,10.8,364.0,0.05,2.89,13.0,269.0,11.0,201.7
1989-08-03,4.5,27337.0,13.1,340.0,0.032,3.05,13.0,265.0,13.0,220.2
1989-08-04,4.7,51672.0,11.9,344.0,0.056,2.74,20.0,293.0,12.0,225.7
1989-08-05,4.5,27058.0,8.1,332.0,0.051,1.78,3.0,312.0,14.0,241.5
1989-08-06,7.2,44394.0,11.1,336.0,0.051,2.44,17.0,302.0,13.0,240.3
1989-08-07,7.3,91939.0,6.8,378.0,0.076,2.08,23.0,295.0,7.0,240.6
1989-08-08,6.1,150325.0,8.3,399.0,0.061,2.75,20.0,299.0,0.0,233.6
1989-08-09,6.952000000000005,130071.63,8.274999999999993,417.73,0.06252999999999999,2.963600000000001,20.0,299.0,12.0,233.9
1989-08-10,12.196000000000005,164145.22,12.066000000000004,496.57,0.08105000000000001,5.9898,47.0,275.0,-34.0,232.6
1989-08-11,8.535,149775.21,8.95900000000001,478.79,0.06198999999999996,4.2234,37.0,277.0,-39.0,243.6
1989-08-12,7.735,147222.37,7.130999999999996,439.2,0.06981999999999997,2.768200000000002,20.0,258.0,-26.0,256.1
1989-08-13,5.1,40559.0,7.2,342.0,0.146,2.04,23.0,284.0,-20.0,263.9
1989-08-14,15.7,458893.0,12.8,529.0,0.104,6.95,50.0,271.0,-57.0,271.3
1989-08-15,7.4,165575.0,7.0,636.0,0.054,5.75,57.0,279.0,-86.0,281.7
1989-08-16,4.5,260649.0,2.6,534.0,0.05360999999999998,1.48,37.0,243.0,-62.0,259.8
1989-08-17,7.1,218297.0,5.7,529.0,0.054,3.62,40.0,264.0,-48.0,262.9
1989-08-18,7.6,338208.0,4.0,606.0,0.083,2.89,40.0,260.0,-43.0,265.0
1989-08-19,6.5,276925.0,3.3,512.0,0.052,1.72,23.0,277.0,-38.0,249.1
1989-08-20,8.5,112478.0,11.0,509.0,0.052,5.33,33.0,287.0,-27.0,236.4
1989-08-21,9.6,32965.0,5.2,453.0,0.046,2.12,30.0,279.0,-39.0,225.7
1989-08-22,9.838999999999993,119794.03,6.596999999999998,446.3,0.07941999999999998,2.729099999999999,23.0,220.0,-52.0,205.4
1989-08-23,9.682000000000004,202577.82,9.57800000000001,473.82,0.06422,4.202200000000003,37.0,183.0,-39.0,191.3
1989-08-24,4.858000000000003,61108.78,6.3000000000000025,391.39,0.055360000000000034,1.8980999999999997,13.0,177.0,-28.0,182.0
1989-08-25,6.1610000000000005,78630.0,6.104999999999999,388.86,0.07569999999999993,1.8578000000000003,13.0,144.0,-8.0,159.7
1989-08-26,9.3,76408.0,7.8,344.0,0.098,2.1,17.0,113.0,-15.0,161.0
1989-08-27,12.4,179390.0,16.0,442.0,0.043,6.54,37.0,78.0,-10.0,159.6
1989-08-28,19.3,56787.0,3.7,464.0,0.045,1.48,27.0,69.0,-32.0,174.1
1989-08-29,8.4,49933.0,10.5,428.0,0.028,3.83,47.0,96.0,-91.0,180.3
1989-08-30,5.4,60502.0,3.8,399.0,0.041,1.17,30.0,129.0,-51.0,192.0
1989-08-31,5.3,35350.0,4.7,353.0,0.038,1.13,17.0,159.0,-37.0,208.9
1989-09-01,5.6,32684.0,5.6,326.0,0.052,1.2,20.0,187.0,-30.0,223.8
1989-09-02,7.8,39550.0,11.5,311.0,0.07,2.37,20.0,218.0,-23.0,233.3
1989-09-03,7.003999999999995,140290.82,6.469999999999995,431.79,0.06262999999999998,2.4349000000000003,17.0,229.0,-18.0,243.0
1989-09-04,8.716000000000003,161394.14,8.917000000000012,483.1,0.06360999999999996,4.350999999999998,37.0,260.0,-42.0,245.0
1989-09-05,6.658000000000003,126917.82,6.436000000000004,484.98,0.05627999999999998,3.109000000000003,33.0,270.0,-47.0,273.3
1989-09-06,7.256000000000004,115728.46,6.584,459.88,0.05878999999999999,2.8469999999999986,27.0,293.0,-29.0,288.4
1989-09-07,4.781000000000004,118531.66,7.5370000000000115,488.58,0.046599999999999996,3.5663000000000045,33.0,340.0,-30.0,303.4
1989-09-08,3.3,109384.0,7.6,484.0,0.038,3.47,30.0,332.0,-21.0,302.1
1989-09-09,6.3,78627.0,3.6,421.0,0.046,1.25,23.0,377.0,-16.0,311.5
1989-09-10,7.7,53874.0,3.5,377.0,0.059,1.02,23.0,344.0,-19.0,303.3
1989-09-11,8.4,77917.0,4.4,371.0,0.032,1.16,7.0,357.0,-11.0,299.3
1989-09-12,10.4,50812.0,10.1,419.0,0.03,3.3,27.0,336.0,-3.0,292.2
1989-09-13,9.6,119475.0,6.4,424.0,0.068,2.4,23.0,316.0,0.0,249.3
1989-09-14,7.3,42892.0,5.3,375.0,0.061,1.57,13.0,274.0,-11.0,244.9
1989-09-15,11.2,197506.0,7.9,411.0,0.168,3.58,43.0,264.0,-32.0,226.0
1989-09-16,9.571000000000002,305788.93,7.227999999999995,605.18,0.06665000000000001,5.1792,33.0,229.0,-89.0,233.7
1989-09-17,6.419999999999998,103078.9,5.925999999999997,436.96,0.061519999999999984,2.2598999999999982,17.0,202.0,-34.0,216.2
1989-09-18,11.898,170891.23,12.059000000000001,478.6,0.06901000000000004,5.724199999999999,47.0,197.0,-24.0,208.6
1989-09-19,12.0,39476.0,5.6,469.0,0.042,2.4,47.0,194.0,-163.0,197.0
1989-09-20,10.3,35729.0,2.7,397.0,0.157,1.16,17.0,174.0,-71.0,173.1
1989-09-21,5.7,110857.0,3.4,414.0,0.108,1.34,20.0,141.0,-43.0,161.8
1989-09-22,5.7,121508.0,9.7,483.0,0.032,4.45,37.0,139.0,-35.0,159.3
1989-09-23,6.2,58933.0,7.5,389.0,0.031,2.12,10.0,131.0,-22.0,157.5
1989-09-24,4.3,30250.0,14.4,349.0,0.044,3.51,17.0,96.0,-9.0,157.0
1989-09-25,3.3,15159.0,12.4,299.0,0.019,1.97,13.0,102.0,-12.0,166.8
1989-09-26,13.3,68419.0,18.6,353.0,0.103,5.32,43.0,118.0,-60.0,182.2
1989-09-27,18.0,63817.0,17.4,355.0,0.201,5.24,17.0,129.0,-65.0,199.4
1989-09-28,7.161000000000006,110133.07,6.3379999999999965,456.19,0.05855000000000004,2.595400000000002,20.0,141.0,-37.0,194.3
1989-09-29,8.076999999999998,138607.73,6.868999999999999,441.05,0.06862000000000001,2.736100000000002,20.0,171.0,-16.0,204.7
1989-09-30,9.177,143974.32,6.841999999999996,437.44,0.06690999999999997,2.7473000000000014,23.0,191.0,-10.0,202.0
1989-10-01,13.5,72911.0,15.9,360.0,0.061,4.2,27.0,172.0,-22.0,198.4
1989-10-02,12.2,115125.0,29.5,422.0,0.034,10.22,20.0,200.0,15.0,208.5
1989-10-03,8.4,90463.0,11.0,393.0,0.069,3.61,23.0,222.0,-2.0,222.4
1989-10-04,6.3,66190.0,6.9,390.0,0.073,2.24,17.0,248.0,-11.0,234.1
1989-10-05,5.9,109639.0,5.5,384.0,0.08,1.76,13.0,278.0,2.0,223.2
1989-10-06,8.1,187895.0,7.3,381.0,0.114,2.49,23.0,252.0,1.0,220.5
1989-10-07,9.3,124918.0,8.2,388.0,0.062,2.56,27.0,224.0,-6.0,225.7
1989-10-08,9.3,191903.0,6.8,434.0,0.071,2.77,20.0,221.0,-5.0,210.1
1989-10-09,10.5,177907.0,5.0,505.0,0.06,2.65,23.0,249.0,2.0,201.9
1989-10-10,8.9,254916.0,5.4,608.0,0.044,3.92,27.0,237.0,4.0,195.5
1989-10-11,8.6,125046.84,7.542000000000004,412.91,0.06799999999999998,2.6257000000000006,20.0,254.0,1.0,191.5
1989-10-12,7.936999999999999,145198.59,7.333999999999994,426.06,0.06397999999999998,2.746200000000003,20.0,205.0,5.0,203.2
1989-10-13,5.975000000000002,84734.73,4.026,378.59,0.10020000000000001,1.157499999999999,3.0,197.0,-4.0,224.2
1989-10-14,5.545999999999998,87053.49,4.081000000000001,386.97,0.10836999999999997,1.2147999999999985,3.0,212.0,4.0,225.9
1989-10-15,7.9,46089.0,4.0,340.0,0.065,0.98,10.0,252.0,12.0,225.4
1989-10-16,9.2,79670.0,12.0,410.0,0.047,4.12,23.0,278.0,8.0,237.0
1989-10-17,8.4,60832.0,7.8,350.0,0.07,2.05,27.0,274.0,-22.0,225.3
1989-10-18,10.0,100634.0,8.4,369.0,0.074,2.46,30.0,245.0,-22.0,221.3
1989-10-19,9.8,189002.0,3.1,526.0,0.046,1.59,33.0,212.0,-45.0,214.7
1989-10-20,15.4,599665.0,8.9,618.0,0.08072000000000004,8.09,60.0,186.0,-105.0,205.4
1989-10-21,11.9,911684.0,2.6,894.0,0.07296000000000001,4.02,70.0,202.0,-191.0,206.2
1989-10-22,5.4,255047.51,5.627000000000002,653.68,0.06875000000000003,4.914700000000002,50.0,210.0,-123.0,217.8
1989-10-23,9.579000000000002,322892.6,7.113999999999995,598.1,0.06055,5.097799999999998,33.0,193.0,-79.0,210.4
1989-10-24,8.419,183460.65,8.56000000000001,476.63,0.06777000000000002,4.316,33.0,174.0,-50.0,214.2
1989-10-25,9.5,215914.66,8.679000000000002,509.03,0.06263,4.8337,30.0,161.0,-62.0,183.3
1989-10-26,10.2,397116.0,14.0,531.0,0.083,8.54,37.0,145.0,-38.0,171.7
1989-10-27,5.7,192237.0,6.5,473.0,0.079,3.24,30.0,129.0,-45.0,176.9
1989-10-28,6.2,89761.0,6.4,461.0,0.056,2.61,20.0,154.0,-29.0,173.0
1989-10-29,7.7,141160.0,6.6,473.0,0.073,3.21,27.0,174.0,-27.0,172.0
1989-10-30,9.5,332937.0,6.8,598.0,0.058,4.96,37.0,208.0,-31.0,186.3
1989-10-31,6.2,185830.0,5.8,519.0,0.049,3.09,27.0,209.0,-33.0,202.0
1989-11-01,7.2,138338.0,8.4,456.0,0.121,3.54,20.0,211.0,-22.0,211.4
